Building ID,Owner ID,zip_code,neighborhood,block,address,building_class_category,tax_class,building_class,year_built,LandUse
11139,O153900,11223,OCEAN PARKWAY-NORTH,6661,1813 EAST 4TH   STREET,01 ONE FAMILY HOMES,1,A1,1925,1
11140,O153901,11230,OCEAN PARKWAY-NORTH,5427,744 OCEAN PARKWAY,03 THREE FAMILY HOMES,1,C0,1933,2
11141,O153902,11215,PARK SLOPE,1092,587 10TH STREET,04 TAX CLASS 1 CONDOS,1C,R6,1901,NA
11142,O153903,11215,PARK SLOPE SOUTH,1018,429 11TH STREET,01 ONE FAMILY HOMES,1,A9,1901,1
11143,O153904,11215,PARK SLOPE SOUTH,1053,212 16 STREET,02 TWO FAMILY HOMES,1,B3,1901,1
11144,O153905,11232,SUNSET PARK,643,218 21ST STREET,07 RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
11145,O153906,11211,WILLIAMSBURG-EAST,2739,155 WITHERS STREET,02 TWO FAMILY HOMES,1,B9,1899,1
11146,O153907,11206,WILLIAMSBURG-EAST,3023,76 TEN EYCK STREET,02 TWO FAMILY HOMES,1,B1,1935,1
11147,O153908,11206,WILLIAMSBURG-EAST,3082,238-240 BOERUM STREET,07 RENTALS - WALKUP APARTMENTS,2B,C1,1931,2
11148,O153909,11211,WILLIAMSBURG-NORTH,2323,295 NORTH 7TH   STREET,03 THREE FAMILY HOMES,1,C0,1899,2
11149,O153910,11249,WILLIAMSBURG-NORTH,2363,80 METROPOLITAN AVE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
11150,O153911,11218,WINDSOR TERRACE,878,584 17TH STREET,07 RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
11151,O153912,11234,BERGEN BEACH,8438,2251 EAST 69 STREET,29  COMMERCIAL GARAGES,4,Z9,0,NA
11152,O153913,11217,BOERUM HILL,387,242 BERGEN STREET,02 TWO FAMILY HOMES,1,B1,1899,1
11153,O153914,11201,BROOKLYN HEIGHTS,259,42 WILLOW PLACE,03 THREE FAMILY HOMES,1,C0,1899,2
11154,O153915,11201,COBBLE HILL,295,117 CONGRESS STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1900,2
11155,O153916,11224,CONEY ISLAND,7268,825 SURF AVENUE,31  COMMERCIAL VACANT LAND,4,V1,0,NA
11156,O153917,11217,DOWNTOWN-FULTON MALL,171,323 STATE STREET,02 TWO FAMILY HOMES,1,B3,1910,1
11157,O153918,11205,FORT GREENE,2102,314 CARLTON AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C5,1930,2
11158,O153919,11229,MADISON,6771,3704 BEDFORD AVENUE,01 ONE FAMILY HOMES,,,0,NA
11159,O153920,11205,NAVY YARD,2029,46 CUMBERLAND STREET,01 ONE FAMILY HOMES,1,A9,1899,1
11160,O153921,11215,PARK SLOPE,1075,"529 1ST STREET, 2 3                      ",09  COOPS - WALKUP APARTMENTS,2C,C6,1945,2
11161,O153922,11206,WILLIAMSBURG-EAST,3023,LEONARD STREET,29  COMMERCIAL GARAGES,2,D1,2007,3
11162,O153923,11201,BOERUM HILL,279,13 DEAN STREET,02 TWO FAMILY HOMES,1,B3,1910,1
11163,O153924,11226,FLATBUSH-CENTRAL,5096,104 BUCKINGHAM ROAD,01 ONE FAMILY HOMES,1,A1,1920,1
11164,O153925,11226,FLATBUSH-CENTRAL,5139,168 EAST 29 STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1919,2
11165,O153926,11235,MANHATTAN BEACH,8739,282 BEAUMONT STREET,02 TWO FAMILY HOMES,1,A3,1925,1
11166,O153927,11215,PARK SLOPE,962,87 GARFIELD PLACE,03 THREE FAMILY HOMES,,,0,NA
11167,O153928,11215,PARK SLOPE,959,667 CARROLL ST,07  RENTALS - WALKUP APARTMENTS,,,0,NA
11168,O153929,11217,PARK SLOPE,1058,219 ST JOHNS PLACE,07  RENTALS - WALKUP APARTMENTS,,,0,NA
11169,O153930,11215,PARK SLOPE,958,242 5TH AVENUE,14  RENTALS - 4-10 UNIT,2B,S5,1920,4
11170,O153931,11215,PARK SLOPE SOUTH,1036,420 7 AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
11171,O153932,11209,BAY RIDGE,5994,8102 COLONIAL ROAD,01 ONE FAMILY HOMES,1,A3,1925,1
11172,O153933,11219,BOROUGH PARK,5590,4102-12 NEW UTRECHT AVENUE,22  STORE BUILDINGS,,,0,NA
11173,O153934,11236,CANARSIE,7968,8902-12 FOSTER AVENUE,30  WAREHOUSES,4,E9,1981,6
11174,O153935,11212,FLATBUSH-NORTH,4615,164 ROCKAWAY PARKWAY,07  RENTALS - WALKUP APARTMENTS,2,C1,1926,2
11175,O153936,11217,FORT GREENE,2004,164 SOUTH OXFORD STREET,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2016,NA
11176,O153937,11221,BEDFORD STUYVESANT,1826,553A PUTNAM AVENUE,03 THREE FAMILY HOMES,1,C0,1901,2
11177,O153938,11215,WINDSOR TERRACE,1115,216 WINDSOR PLACE,02 TWO FAMILY HOMES,1,B1,1901,1
11178,O153939,11201,BOERUM HILL,278,233 PACIFIC STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
11179,O153940,11231,COBBLE HILL-WEST,336,138 SACKETT STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2013,NA
11180,O153941,11201,DOWNTOWN-FULTON MALL,170,265 STATE STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
11181,O153942,11201,CARROLL GARDENS,403,209 SMITH STREET,43  CONDO OFFICE BUILDINGS,4,RB,0,NA
11182,O153943,11249,WILLIAMSBURG-NORTH,2290,119 NORTH 11 STREET,43  CONDO OFFICE BUILDINGS,4,RB,0,NA
11183,O153944,11201,BROOKLYN HEIGHTS,229,"15 CLARK STREET, 6A                      ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1920,3
11184,O153945,11231,GOWANUS,444,337 CARROLL STREET,13  CONDOS - ELEVATOR APARTMENTS,,,0,NA
11185,O153946,11238,CLINTON HILL,1972,195 GATES AVENUE,03 THREE FAMILY HOMES,1,C0,1900,2
11186,O153947,11201,DOWNTOWN-METROTECH,2060,150 MYRTLE AVENUE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
11187,O153948,11209,BAY RIDGE,5981,575 80TH   STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1931,2
11188,O153949,11214,BENSONHURST,6286,1940 80TH   STREET,02 TWO FAMILY HOMES,1,B2,1915,1
11189,O153950,11233,CROWN HEIGHTS,1344,380 RALPH AVE,02 TWO FAMILY HOMES,1,S2,1920,4
11190,O153951,11215,PARK SLOPE,976,"433 3RD STREET, 5",09 COOPS - WALKUP APARTMENTS,2C,C6,1920,2
11191,O153952,11215,PARK SLOPE,964,251 1 STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
11192,O153953,11231,COBBLE HILL-WEST,320,29 TIFFANY PLACE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
11193,O153954,11217,GOWANUS,413,334 BUTLER STREET,29  COMMERCIAL GARAGES,4,G9,0,NA
11194,O153955,11217,PARK SLOPE,951,187A 6 AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1920,2
11195,O153956,11221,BUSHWICK,3326,531 KNICKERBOCKER AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1905,2
11196,O153957,11208,EAST NEW YORK,4267,620 CRESCENT STREET,07 RENTALS - WALKUP APARTMENTS,2A,C2,1930,2
11197,O153958,11201,DOWNTOWN-METROTECH,2058,365 BRIDGE STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1800,NA
11198,O153959,11215,PARK SLOPE SOUTH,1017,432 10TH   STREET,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1899,NA
11199,O153960,11215,PARK SLOPE,989,466 5TH STREET,03 THREE FAMILY HOMES,1,C0,1920,2
11200,O153961,11215,PARK SLOPE,985,336A 4TH STREET,02 TWO FAMILY HOMES,1,B3,1899,1
11201,O153962,11215,PARK SLOPE,986,384 4 STREET,02 TWO FAMILY HOMES,1,B9,1901,1
11202,O153963,11228,DYKER HEIGHTS,6337,1160 85TH   STREET,01 ONE FAMILY HOMES,1,A1,2006,1
11203,O153964,11207,CYPRESS HILLS,3950,2883 ATLANTIC AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C7,1921,4
11204,O153965,11217,PROSPECT HEIGHTS,1157,138 PROSPECT PLACE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,1
11205,O153966,11215,SUNSET PARK,886,316 19TH STREET,03 THREE FAMILY HOMES,1,C0,2012,2
11206,O153967,11216,BEDFORD STUYVESANT,1812,358 GATES AVENUE,02 TWO FAMILY HOMES,1,B3,1899,1
11207,O153968,11219,BOROUGH PARK,5678,1423 55TH STREET,03 THREE FAMILY HOMES,1,C0,1960,2
11208,O153969,11206,BUSHWICK,3164,185 JEFFERSON STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
11209,O153970,11211,WILLIAMSBURG-NORTH,2340,1 NORTH PIER,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
11210,O153971,11216,BEDFORD STUYVESANT,1846,316 HALSEY STREET,02 TWO FAMILY HOMES,1,B9,1910,1
11211,O153972,11216,CROWN HEIGHTS,1241,866 PARK PLACE,03 THREE FAMILY HOMES,1,C0,1906,2
11212,O153973,11204,BENSONHURST,5578,1944 68TH STREET,07 RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
11213,O153974,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
11214,O153975,11217,GOWANUS,416,262 BOND STREET,04 TAX CLASS 1 CONDOS,1C,R6,0,NA
11215,O153976,11217,FORT GREENE,2117,90 SOUTH OXFORD STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1930,2
11216,O153977,11222,GREENPOINT,2621,235 ECKFORD STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1928,2
11217,O153978,11204,BOROUGH PARK,5454,1611 50TH   STREET,02 TWO FAMILY HOMES,1,B1,1975,1
11218,O153979,11238,CLINTON HILL,1964,115 ST JAMES PLACE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1930,2
11219,O153980,11231,GOWANUS,444,337 CARROLL STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
11220,O153981,11230,OCEAN PARKWAY-NORTH,6589,1452 EAST 8TH   STREET,02 TWO FAMILY HOMES,1,B2,1930,1
11221,O153982,11249,WILLIAMSBURG-NORTH,2324,34 NORTH 7TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
11222,O153983,11211,WILLIAMSBURG-NORTH,2332,22 NORTH 6TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
11223,O153984,11201,DOWNTOWN-FULTON FERRY,36,30 MAIN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1910,NA
11224,O153985,11201,DOWNTOWN-FULTON FERRY,27,1 MAIN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1931,NA
11225,O153986,11201,BROOKLYN HEIGHTS,238,"24 MONROE PLACE, 5-A                     ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1928,3
11226,O153987,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
11227,O153988,11249,WILLIAMSBURG-NORTH,2332,22 NORTH 6TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
11228,O153989,11233,BEDFORD STUYVESANT,1669,344 MACON STREET,03 THREE FAMILY HOMES,1,C0,1800,2
11229,O153990,11238,CROWN HEIGHTS,1181,225 EASTERN PARKWAY,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
11230,O153991,11231,CARROLL GARDENS,339,291 UNION STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
11231,O153992,11231,GOWANUS,444,345 HOYT STREET,01 ONE FAMILY HOMES,1,A4,1899,1
11232,O153993,11221,BEDFORD STUYVESANT,1656,236 MALCOLM X BOULEVARD,14  RENTALS - 4-10 UNIT,2A,S3,1910,4
11233,O153994,11201,BROOKLYN HEIGHTS,207,75 POPLAR STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1910,NA
11234,O153995,11231,CARROLL GARDENS,472,208 LUQUER STREET,03 THREE FAMILY HOMES,1,C0,1899,2
11235,O153996,11217,FORT GREENE,2096,60 SAINT FELIX STREET,02 TWO FAMILY HOMES,1,B3,1899,1
11236,O153997,11231,CARROLL GARDENS,429,379 UNION STREET,03 THREE FAMILY HOMES,1,A9,1899,1
11237,O153998,11211,WILLIAMSBURG-NORTH,2340,2 NORTHSIDE PIERS,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
11238,O153999,11201,DOWNTOWN-FULTON FERRY,41,192 WATER STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1900,NA
11239,O154000,11217,PARK SLOPE,930,392 DEAN STREET,04  TAX CLASS 1 CONDOS,1C,R6,1910,NA
11240,O154001,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON ST,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
11241,O154002,11238,PROSPECT HEIGHTS,1130,731 DEAN STREET,04  TAX CLASS 1 CONDOS,1C,R6,2012,NA
11242,O154003,11217,PARK SLOPE,949,708A DE GRAW STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2015,NA
11243,O154004,11215,PARK SLOPE SOUTH,1043,337 15TH   STREET,04  TAX CLASS 1 CONDOS,1C,R6,1899,NA
11244,O154005,11211,WILLIAMSBURG-EAST,2780,58 POWERS STREET,01 ONE FAMILY HOMES,1,A4,2014,1
11245,O154006,11211,WILLIAMSBURG-NORTH,2314,260 NORTH 9TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2010,NA
11246,O154007,11215,PARK SLOPE SOUTH,1047,192 15TH   STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2015,NA
11247,O154008,11217,BOERUM HILL,185,465 PACIFIC STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2016,NA
11248,O154009,11222,GREENPOINT,2562,50 GREENPOINT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
11249,O154010,11215,PARK SLOPE,955,670 UNION STREET,02 TWO FAMILY HOMES,1,B1,1920,1
11250,O154011,11215,PARK SLOPE,964,251 1 STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
11251,O154012,11217,PARK SLOPE,942,133 STERLING PLACE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
11252,O154013,11217,PARK SLOPE,1058,219 ST JOHN'S PLACE,04  TAX CLASS 1 CONDOS,1C,R6,0,NA
11253,O154014,11238,CLINTON HILL,1963,461 WASHINGTON AVENUE,15  CONDOS - 2-10 UNIT RESIDENTIAL,,,0,NA
11254,O154015,11231,CARROLL GARDENS,373,16 4TH    PLACE,04  TAX CLASS 1 CONDOS,1C,R6,1900,NA
11255,O154016,11201,DOWNTOWN-FULTON FERRY,31,51 JAY STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,1905,NA
11256,O154017,11201,DOWNTOWN-FULTON FERRY,31,51 JAY STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,1905,NA
11257,O154018,11231,GOWANUS,444,337 CARROLL STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
11258,O154019,11216,CROWN HEIGHTS,1241,939 STERLING PLACE,07  RENTALS - WALKUP APARTMENTS,2,C1,1903,2
11259,O154020,11217,PARK SLOPE,928,415 DEAN STREET,02 TWO FAMILY HOMES,1,B1,1910,1
11260,O154021,11226,FLATBUSH-EAST,4964,3013 NEWKIRK AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1935,2
11261,O154022,11220,BUSH TERMINAL,821,259 55TH   STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1931,2
11262,O154023,11238,CLINTON HILL,1948,338 LAFAYETTE AVENUE,03 THREE FAMILY HOMES,1,C0,1905,2
11263,O154024,11238,CLINTON HILL,1982,395 GRAND AVENUE,02 TWO FAMILY HOMES,1,B3,1901,1
11264,O154025,11217,FORT GREENE,2111,1 HANSON PLACE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
11265,O154026,11214,BATH BEACH,6378,18 BAY 28TH   STREET,02 TWO FAMILY HOMES,1,B3,1901,1
11266,O154027,11216,BEDFORD STUYVESANT,1799,571 GREENE AVENUE,03 THREE FAMILY HOMES,1,C0,1920,2
11267,O154028,11218,FLATBUSH-CENTRAL,5143,345 WESTMINSTER ROAD,02 TWO FAMILY HOMES,1,B3,1899,1
11268,O154029,11238,PROSPECT HEIGHTS,1137,658 DEAN STREET,02 TWO FAMILY HOMES,1,B1,1931,1
11269,O154030,11214,BATH BEACH,6372,8665 19TH   AVENUE,03 THREE FAMILY HOMES,1,C0,2009,2
11270,O154031,11219,BOROUGH PARK,5667,5323 FT HAMILTON PARKWAY,14  RENTALS - 4-10 UNIT,2A,S3,1920,4
11271,O154032,11231,COBBLE HILL-WEST,358,301 COLUMBIA STREET,14  RENTALS - 4-10 UNIT,2A,S3,1900,4
11272,O154033,11249,WILLIAMSBURG-NORTH,2297,55 BERRY STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1900,NA
11273,O154034,11209,BAY RIDGE,5949,225 77TH STREET,02 TWO FAMILY HOMES,1,B2,1905,1
11274,O154035,11219,BOROUGH PARK,5586,912 40TH   STREET,03 THREE FAMILY HOMES,1,C0,1920,2
11275,O154036,11222,GREENPOINT,2689,35 SUTTON STREET,02 TWO FAMILY HOMES,1,B9,1910,1
11276,O154037,11218,KENSINGTON,5335,210 ALBEMARLE ROAD,02 TWO FAMILY HOMES,1,B2,1920,1
11277,O154038,11238,PROSPECT HEIGHTS,1129,550 VANDERBILT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
11278,O154039,11217,FORT GREENE,2101,53 SOUTH OXFORD STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1930,2
11279,O154040,11230,OCEAN PARKWAY-NORTH,5422,84 LAWRENCE AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
11280,O154041,11201,COBBLE HILL,300,101 WARREN STREET,12  CONDOS - WALKUP APARTMENTS,2,R2,1900,NA
11281,O154042,11201,DOWNTOWN-FULTON MALL,151,140 LAWRENCE STREET,14  RENTALS - 4-10 UNIT,2A,S9,1920,4
11282,O154043,11217,BOERUM HILL,401,610 WARREN STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
11283,O154044,11238,BEDFORD STUYVESANT,1987,MADISON STREET,05  TAX CLASS 1 VACANT LAND,1B,V0,0,NA
11284,O154045,11215,PARK SLOPE,985,352 FOURTH STREET,02 TWO FAMILY HOMES,1,B1,1899,1
11285,O154046,11215,WINDSOR TERRACE,1114,1640 10TH   AVENUE,02 TWO FAMILY HOMES,1,B1,1915,1
11286,O154047,11230,OCEAN PARKWAY-NORTH,6589,1420 EAST 8TH   STREET,02 TWO FAMILY HOMES,1,B2,1920,1
11287,O154048,11238,BEDFORD STUYVESANT,1970,82 LEXINGTON AVENUE,03 THREE FAMILY HOMES,1,C0,1900,2
11288,O154049,11231,GOWANUS,437,399-401 PRESIDENT STREET,29  COMMERCIAL GARAGES,4,G1,1931,10
11289,O154050,11231,CARROLL GARDENS,339,291 UNION STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
11290,O154051,11201,BROOKLYN HEIGHTS,262,"11 GARDEN PLACE, 1                       ",09  COOPS - WALKUP APARTMENTS,2C,C6,1900,2
11291,O154052,11215,PARK SLOPE,1000,438 7TH STREET,02 TWO FAMILY HOMES,1,B3,1899,1
11292,O154053,11218,BOROUGH PARK,5367,3707 15TH   AVENUE,05  TAX CLASS 1 VACANT LAND,,,0,NA
11293,O154054,11217,BOERUM HILL,393,242 WYCKOFF STREET,02 TWO FAMILY HOMES,1,B9,1899,1
11294,O154055,11205,BEDFORD STUYVESANT,1774,2 PULASKI STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1931,2
11295,O154056,11225,CROWN HEIGHTS,1282,1176 PRESIDENT STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1916,2
11296,O154057,11231,GOWANUS,423,473 SACKETT STREET,02 TWO FAMILY HOMES,1,B9,1901,1
11297,O154058,11215,PARK SLOPE,1100,395 14TH STREET,03 THREE FAMILY HOMES,1,C0,1901,2
11298,O154059,11220,BUSH TERMINAL,845,218 57TH   STREET,30  WAREHOUSES,4,E1,1966,6
11299,O154060,11201,DOWNTOWN-FULTON FERRY,36,30 MAIN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1910,NA
11300,O154061,11226,FLATBUSH-CENTRAL,5090,806 ROGERS AVENUE,02 TWO FAMILY HOMES,1,S2,1920,4
11301,O154062,11225,FLATBUSH-LEFFERTS GARDEN,5034,55 RUTLAND ROAD,01 ONE FAMILY HOMES,1,A4,1901,1
11302,O154063,11211,WILLIAMSBURG-SOUTH,2132,"143 SOUTH 8TH STREET, 3A                 ",09  COOPS - WALKUP APARTMENTS,2C,C6,1920,2
11303,O154064,11238,BEDFORD STUYVESANT,1953,389 CLASSON AVE,02 TWO FAMILY HOMES,1,B1,1899,1
11304,O154065,11238,BEDFORD STUYVESANT,2016,1074 FULTON STREET,07  RENTALS - WALKUP APARTMENTS,2B,C4,1931,2
11305,O154066,11204,BENSONHURST,6204,7324 18TH   AVENUE,14  RENTALS - 4-10 UNIT,2A,S5,1931,4
11306,O154067,11201,BROOKLYN HEIGHTS,237,"155 HENRY STREET, 2GH                    ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1928,3
11307,O154068,11201,BROOKLYN HEIGHTS,234,183 COLUMBIA HEIGHTS,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1900,NA
11308,O154069,11201,DOWNTOWN-FULTON FERRY,27,1 MAIN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1913,NA
11309,O154070,11205,FORT GREENE,2092,235 DEKALB AVENUE,02 TWO FAMILY HOMES,1,S2,1925,4
11310,O154071,11231,GOWANUS,468,405 SMITH STREET,03 THREE FAMILY HOMES,1,C0,1931,2
11311,O154072,11222,GREENPOINT,2719,149 BAYARD STREET,02 TWO FAMILY HOMES,1,B9,1910,1
11312,O154073,11229,MADISON,6805,1762 EAST 23RD STREET,01 ONE FAMILY HOMES,1,A1,1930,1
11313,O154074,11230,MIDWOOD,6766,2068 OCEAN AVENUE,02 TWO FAMILY HOMES,1,B2,1935,3
11314,O154075,11229,SHEEPSHEAD BAY,7349,2146 EAST 17TH   STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1926,2
11315,O154076,11209,BAY RIDGE,5915,39 74TH   STREET,01 ONE FAMILY HOMES,1,A1,1901,1
11316,O154077,11233,BEDFORD STUYVESANT,1666,521 MACON STREET,03 THREE FAMILY HOMES,1,C0,1899,2
11317,O154078,11221,BEDFORD STUYVESANT,1637,102 PATCHEN AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
11318,O154079,11217,BOERUM HILL,178,"423 ATLANTIC AVENUE, 4H                  ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1900,3
11319,O154080,11231,CARROLL GARDENS,450,31 2ND STREET,03 THREE FAMILY HOMES,1,C0,1899,2
11320,O154081,11222,GREENPOINT,2514,352 MC GUINNESS BLVD,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
11321,O154082,11235,MANHATTAN BEACH,8737,4180 OCEAN AVENUE,01 ONE FAMILY HOMES,1,A9,1945,1
11322,O154083,11215,PARK SLOPE,1068,"9 PROSPECT PARK WEST, 4A                 ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1929,3
11323,O154084,11211,WILLIAMSBURG-EAST,2746,42 JACKSON STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1928,2
11324,O154085,11249,WILLIAMSBURG-NORTH,2326,120 NORTH 7TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2007,NA
11325,O154086,11237,WYCKOFF HEIGHTS,3271,177 WYCKOFF AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C2,1931,2
11326,O154087,11217,BOERUM HILL,389,328 BERGEN STREET,12  CONDOS - WALKUP APARTMENTS,2,R2,2004,NA
11327,O154088,11201,BROOKLYN HEIGHTS,262,"25 GARDEN PLACE, 3                       ",09  COOPS - WALKUP APARTMENTS,2C,C6,1900,2
11328,O154089,11221,BUSHWICK,3227,1260 MYRTLE AVENUE,14  RENTALS - 4-10 UNIT,2A,S4,1930,4
11329,O154090,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
11330,O154091,11226,FLATBUSH-CENTRAL,5105,157 ERASMUS STREET,01 ONE FAMILY HOMES,1,A9,1925,11
11331,O154092,11230,FLATBUSH-CENTRAL,6691,783 RUGBY ROAD,01 ONE FAMILY HOMES,1,A1,1899,1
11332,O154093,11223,OCEAN PARKWAY-SOUTH,7131,2218 EAST 5TH STREET,02 TWO FAMILY HOMES,1,B2,1920,1
11333,O154094,11223,OCEAN PARKWAY-SOUTH,7104,311 AVENUE U,22  STORE BUILDINGS,4,K1,1931,5
11334,O154095,11238,PROSPECT HEIGHTS,1179,"135 EASTERN PARKWAY, 14A                 ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1926,3
11335,O154096,11209,BAY RIDGE,6099,38 92ND STREET,03 THREE FAMILY HOMES,1,C0,1980,2
11336,O154097,11217,BOERUM HILL,185,465 PACIFIC STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2016,NA
11337,O154098,11204,BOROUGH PARK,5450,1868 48TH STREET,02 TWO FAMILY HOMES,1,B1,1920,1
11338,O154099,11231,CARROLL GARDENS,428,325 UNION STREET,02 TWO FAMILY HOMES,1,B9,1901,1
11339,O154100,11226,FLATBUSH-CENTRAL,5157,416 MARLBOROUGH ROAD,02 TWO FAMILY HOMES,1,B2,1915,1
11340,O154101,11233,OCEAN HILL,1493,715 MACON STREET,02 TWO FAMILY HOMES,1,B3,1899,1
11341,O154102,11215,PARK SLOPE,994,378 6TH STREET,02 TWO FAMILY HOMES,1,B1,1899,1
11342,O154103,11215,PARK SLOPE,1094,531 11TH STREET,04 TAX CLASS 1 CONDOS,1C,R6,1910,NA
11343,O154104,11215,PARK SLOPE SOUTH,1017,432 10TH   STREET,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1899,NA
11344,O154105,11238,PROSPECT HEIGHTS,1129,550 VANDERBILT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
11345,O154106,11215,WINDSOR TERRACE,1114,48 FULLER PLACE,02 TWO FAMILY HOMES,1,B1,1910,1
11346,O154107,11231,CARROLL GARDENS,463,132 2 PLACE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1920,2
11347,O154108,11201,DOWNTOWN-FULTON FERRY,27,1 MAIN STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1913,NA
11348,O154109,11210,MIDWOOD,7605,2302 AVENUE J,01 ONE FAMILY HOMES,1,A3,1920,1
11349,O154110,11215,PARK SLOPE,1074,475A 1ST STREET,02 TWO FAMILY HOMES,1,A4,1901,1
